"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"2840","NAMCS10",2010,1032,18.9285714285714,0.404761904761905,7213,302946,20410104,240,101032,1,"1","1","3","4","4",0,5.76190476190476,0.952380952380952,0.0476190476190476,0.571428571428571,1
"2841","NAMCS10",2010,1033,18.5714285714286,0.238095238095238,39627,832167,20410104,240,101033,2,"1","1","4","4","4",0,8.95238095238095,0.761904761904762,0.3,0.6,0
"2842","NAMCS10",2010,1034,18.9722222222222,0.416666666666667,40878,1471608,20410104,240,101034,1,"1","1","3","4","4",0,6.33333333333333,0.888888888888889,0.142857142857143,0.666666666666667,1
"2843","NAMCS10",2010,1037,18.5,0.8125,78919,2525408,20410104,240,101037,1,"1","1","3","4","4",0,4.75,1,0,0.75,1
"2844","NAMCS10",2010,1038,15.0769230769231,0.0512820512820513,31381,1223859,20410104,240,101038,1,"1","1","1","4","4",0,6.84615384615385,0.794871794871795,0.205128205128205,0.461538461538462,1
"2845","NAMCS10",2010,1043,15.8620689655172,0.482758620689655,15248,442192,20410104,240,101043,2,"1","1","3","4","4",0,5.10344827586207,0.827586206896552,0.172413793103448,0.931034482758621,0
"2846","NAMCS10",2010,1047,19.8571428571429,1,20447,715645,20410104,240,101047,1,"1","1","2","4","4",0,8.91428571428571,0.914285714285714,0.0857142857142857,0.285714285714286,1
"2847","NAMCS10",2010,1048,12.1666666666667,0,18294,439056,20410104,240,101048,3,"1","1","4","4","4",0,7.33333333333333,0.875,0.125,0.75,0
"2848","NAMCS10",2010,1050,17.7027027027027,0.459459459459459,67277,2489249,20410104,258,101050,1,"1","1","3","4","4",0,2.83783783783784,1,0.0277777777777778,0.696969696969697,1
"2849","NAMCS10",2010,1052,15.0666666666667,0.266666666666667,77499,2324970,20410104,258,101052,1,"1","1","4","4","4",0,7.2,0.933333333333333,0.0666666666666667,0.133333333333333,1
"2850","NAMCS10",2010,1053,12.5,0.678571428571429,27113,759164,20410104,258,101053,3,"1","1","3","4","4",1,4.21428571428571,0.928571428571429,0.0714285714285714,0.464285714285714,0
"2851","NAMCS10",2010,1054,16.0952380952381,0.333333333333333,80582,1692222,20410104,258,101054,3,"1","1","3","4","4",1,4.38095238095238,0.904761904761905,0.0952380952380952,0.380952380952381,0
"2852","NAMCS10",2010,1056,16.7169811320755,0.226415094339623,14202,752706,20410104,258,101056,3,"1","1","1","4","4",0,6.9622641509434,0.943396226415094,0.0566037735849057,0.0943396226415094,0
"2853","NAMCS10",2010,1059,21.7666666666667,0.633333333333333,29198,875940,20410104,258,101059,3,"1","1","4","4","4",1,5.4,0.7,0.3,0.333333333333333,0
"2854","NAMCS10",2010,1062,16,0.866666666666667,46898,703470,20410104,258,101062,3,"1","1","2","4","4",0,6.86666666666667,1,0.25,1,0
"2855","NAMCS10",2010,1063,15,0.827586206896552,62199,1803771,20410104,258,101063,3,"1","1","4","4","4",1,3.58620689655172,0.931034482758621,0.0689655172413793,0.827586206896552,0
"2856","NAMCS10",2010,1064,12.1739130434783,0.91304347826087,31089,1430094,20410104,258,101064,3,"1","1","4","4","4",0,2.34782608695652,0.804347826086957,0.195652173913043,0.934782608695652,0
"2857","NAMCS10",2010,1065,16.35,0.825,8664,346560,40400000,305,10,3,"1","2","1","4","4",0,6.6,0.925,0.216216216216216,0.475,0
"2858","NAMCS10",2010,1066,20.7575757575758,0.242424242424242,17956,592548,40400000,305,16,2,"6","1","3","4","4",0,3.63636363636364,0.96969696969697,0.0303030303030303,0.333333333333333,0
"2859","NAMCS10",2010,1069,14.4722222222222,0.472222222222222,78919,2841084,40400000,305,27,1,"1","1","3","4","4",1,4.91666666666667,0.916666666666667,0.114285714285714,0.388888888888889,1
"2860","NAMCS10",2010,1072,19.4642857142857,0.928571428571429,74400,2083200,40400000,305,11,3,"5","1","4","4","4",0,4.21428571428571,0.892857142857143,0.107142857142857,0.222222222222222,0
"2861","NAMCS10",2010,1073,15,0.941176470588235,17688,601392,40400000,305,29,1,"1","1","3","4","4",0,4.64705882352941,0.970588235294118,0.0294117647058824,0.0588235294117647,1
"2862","NAMCS10",2010,1074,15,1,7942,55594,40400000,305,29,1,"1","1","1","4","4",1,55.2857142857143,0.142857142857143,1,0.714285714285714,0
"2863","NAMCS10",2010,1075,13.2,0.32,13408,335200,40400000,305,27,2,"1","1","1","4","4",0,5.52,0.96,0.0833333333333333,0.958333333333333,0
"2864","NAMCS10",2010,1078,22.3684210526316,0.842105263157895,14370,273030,40300000,238,41,3,"6","2","2","5","3",0,61.4736842105263,0.157894736842105,1.57894736842105,0.210526315789474,0
"2865","NAMCS10",2010,1079,14.375,0.625,79671,637368,40100000,182,30,1,"1","1","3","5","1",0,61.5,0.125,2,0.75,1
"2866","NAMCS10",2010,1080,18.3,0,43461,434610,40100000,182,40,1,"1","1","1","5","1",1,53.8,1.8,1,0,0
"2867","NAMCS10",2010,1081,16.8,0.88,28208,705200,40100000,182,40,3,"1","1","3","5","1",0,59.28,0.56,0.875,0,0
"2868","NAMCS10",2010,1083,22.9166666666667,0.5,36957,443484,20110105,182,101083,3,"6","1","4","5","1",0,58.3333333333333,0.25,1.75,0.25,0
"2869","NAMCS10",2010,1085,16.6666666666667,0.866666666666667,80429,1206435,20110105,238,101085,3,"1","1","3","1","1",1,30.4666666666667,0.733333333333333,0.533333333333333,0.2,0
"2870","NAMCS10",2010,1091,20.2173913043478,0.91304347826087,10312,237176,20310105,433,101091,3,"1","1","4","5","3",0,51.6086956521739,0.173913043478261,1.63636363636364,0.826086956521739,0
"2871","NAMCS10",2010,1097,19.6785714285714,0.821428571428571,48290,1352120,20110105,364,101097,1,"1","1","4","5","1",1,56.1428571428571,0.357142857142857,1.21428571428571,0.571428571428571,1
"2872","NAMCS10",2010,1098,18.5714285714286,0.714285714285714,15024,210336,20110105,364,101098,2,"1","1","3","5","1",1,53,0.285714285714286,1.35714285714286,0.642857142857143,0
"2873","NAMCS10",2010,1106,20.7894736842105,0.842105263157895,15024,285456,40100000,182,26,3,"5","2","3","5","1",0,57.5789473684211,0.421052631578947,0.947368421052632,0.222222222222222,0
"2874","NAMCS10",2010,1107,20.2173913043478,0.565217391304348,16097,370231,40100000,182,26,3,"5","2","3","5","1",0,57.3913043478261,0.347826086956522,1.52173913043478,0,0
"2875","NAMCS10",2010,1111,50.4545454545455,0.863636363636364,17301,380622,40100000,278,14,3,"1","1","1","15","1",1,27.0909090909091,1.22727272727273,0,0.0952380952380952,0
"2876","NAMCS10",2010,1116,17.2272727272727,0.590909090909091,8363,183986,40100000,182,5,1,"6","2","4","5","1",0,59.3181818181818,0.409090909090909,1.18181818181818,0.0454545454545455,1
"2877","NAMCS10",2010,1118,16.25,0.5,19053,76212,40200000,95,36,3,"1","1","4","5","2",1,55.75,0.5,0.5,0,0
"2878","NAMCS10",2010,1119,18.3888888888889,0.888888888888889,29552,531936,40200000,95,45,1,"1","1","3","5","2",0,50.8333333333333,0,1.38888888888889,0.833333333333333,1
"2879","NAMCS10",2010,1121,15,1,12517,287891,20210105,94,101121,3,"1","1","3","5","2",1,67.3913043478261,0.130434782608696,1.8695652173913,1,0
"2880","NAMCS10",2010,1122,12.9285714285714,0.357142857142857,13143,184002,20210105,94,101122,1,"1","1","3","5","2",0,47.8571428571429,0.571428571428571,0.5,0,1
"2881","NAMCS10",2010,1124,30.8333333333333,0.916666666666667,4556,54672,20210105,94,101124,3,"1","1","4","5","2",1,56.3333333333333,1,0,0,0
"2882","NAMCS10",2010,1126,12.2222222222222,0.333333333333333,11390,102510,20210105,94,101126,3,"1","1","3","5","2",0,50.7777777777778,0.333333333333333,1.33333333333333,0.222222222222222,0
"2883","NAMCS10",2010,1134,23.1428571428571,0.857142857142857,20722,145054,20210105,189,101134,1,"4","1","4","5","2",1,42.5714285714286,0.571428571428571,1.66666666666667,0,1
"2884","NAMCS10",2010,1135,15,0.1,13389,133890,20210105,189,101135,3,"1","1","4","5","2",0,48.6,0.2,1.9,0.1,0
"2885","NAMCS10",2010,1136,40,0,12639,25278,20210105,158,101136,3,"1","1","2","3","2",1,50.5,1,0,0,0
"2886","NAMCS10",2010,1137,13.6363636363636,1,5889,64779,40200000,189,32,2,"6","2","4","5","2",0,66.4545454545455,0.363636363636364,1.18181818181818,0,0
"2887","NAMCS10",2010,1140,27.1935483870968,0.645161290322581,9332,289292,40200000,95,9,3,"1","1","1","5","2",1,52.4193548387097,0.612903225806452,0.419354838709677,0,0
"2888","NAMCS10",2010,1141,20.5,0.4,9332,93320,40200000,95,32,3,"1","2","4","5","2",0,42,0.6,0.4,0,0
"2889","NAMCS10",2010,1143,30.9090909090909,0.818181818181818,8943,196746,40200000,95,24,1,"7","2","4","5","2",0,49.8181818181818,0.772727272727273,1,0.0454545454545455,1
"2890","NAMCS10",2010,1145,20.4545454545455,0.272727272727273,6412,70532,40200000,126,24,3,"6","1","3","5","2",0,48.7272727272727,0.545454545454545,1,0.818181818181818,0
"2891","NAMCS10",2010,1146,12.6315789473684,0.868421052631579,6019,228722,40200000,126,24,3,"1","1","4","5","2",0,49.1842105263158,0.210526315789474,1.97368421052632,0.973684210526316,0
"2892","NAMCS10",2010,1147,27.2777777777778,0.388888888888889,17448,314064,40200000,126,24,1,"1","1","4","5","2",0,49.7777777777778,0.111111111111111,2.72222222222222,0.611111111111111,1
"2893","NAMCS10",2010,1151,15,0.4,9721,145815,40200000,95,45,3,"1","1","3","5","2",0,57.4666666666667,0.533333333333333,0.866666666666667,0.133333333333333,0
"2894","NAMCS10",2010,1152,14.1666666666667,1,18664,111984,40200000,95,45,3,"1","1","2","5","2",0,61.5,0.166666666666667,1,0.166666666666667,0
"2895","NAMCS10",2010,1153,9.10714285714286,0.892857142857143,11516,322448,40200000,95,15,3,"1","1","4","5","2",0,55.75,0.321428571428571,1.25,1,0
"2896","NAMCS10",2010,1154,16.3333333333333,0.444444444444444,11959,215262,40200000,95,39,3,"1","1","4","5","2",1,54.6666666666667,0.555555555555556,0.944444444444444,0,0
"2897","NAMCS10",2010,1156,15.7692307692308,0.692307692307692,9526,123838,40200000,95,34,3,"1","1","3","5","2",0,43,0.692307692307692,0.307692307692308,0,0
"2898","NAMCS10",2010,1158,18.4782608695652,0.826086956521739,8943,205689,40200000,95,38,3,"1","2","3","5","2",0,56.3913043478261,0.434782608695652,1.33333333333333,0.478260869565217,0
"2899","NAMCS10",2010,1164,19.6428571428571,0.285714285714286,18747,262458,40200000,95,36,3,"1","1","4","5","2",0,61.2142857142857,0.214285714285714,1.92857142857143,0.571428571428571,0
"2900","NAMCS10",2010,1165,21.6666666666667,0.0833333333333333,6150,73800,40200000,95,36,1,"1","1","3","5","2",0,60.5,0.666666666666667,0.333333333333333,0,1
"2901","NAMCS10",2010,1168,19.8888888888889,0.666666666666667,11585,208530,40300000,205,6,3,"1","1","3","5","3",1,56.9444444444444,0.666666666666667,0.444444444444444,0,0
"2902","NAMCS10",2010,1183,14.2307692307692,0.923076923076923,12615,163995,20310105,663,101183,3,"1","1","4","5","3",1,50,0.615384615384615,0.384615384615385,0,0
"2903","NAMCS10",2010,1186,20.8421052631579,0.526315789473684,11207,212933,20310105,467,101186,3,"1","1","4","5","3",0,64.3684210526316,0.368421052631579,0.684210526315789,0,0
"2904","NAMCS10",2010,1197,24.2857142857143,0.428571428571429,17029,119203,40300000,205,35,3,"1","2","4","5","3",0,51,0.857142857142857,0.142857142857143,0.285714285714286,0
"2905","NAMCS10",2010,1199,15.3571428571429,0.642857142857143,38094,533316,40300000,205,42,1,"1","1","3","5","3",0,61.5714285714286,0.285714285714286,1.14285714285714,0.5,1
"2906","NAMCS10",2010,1201,20.25,0.833333333333333,10979,131748,40300000,205,25,3,"6","2","4","5","3",0,52.25,0.5,0.833333333333333,0.916666666666667,0
"2907","NAMCS10",2010,1202,27.695652173913,0.652173913043478,9149,210427,40300000,205,23,1,"1","2","2","5","3",1,42.6086956521739,0.565217391304348,0.5,0,1
"2908","NAMCS10",2010,1203,16.875,0.5,11121,88968,40300000,205,17,3,"1","2","4","5","3",0,63.75,1,0,0.125,0
"2909","NAMCS10",2010,1207,19.4285714285714,0.857142857142857,27704,193928,40300000,205,20,3,"1","1","3","5","3",0,48.7142857142857,0.571428571428571,0.714285714285714,0,0
"2910","NAMCS10",2010,1209,17.5,0.555555555555556,11436,205848,40300000,205,31,1,"1","1","3","5","3",0,46.5,0.222222222222222,1.38888888888889,0.111111111111111,1
"2911","NAMCS10",2010,1211,19.3529411764706,0.764705882352941,22706,386002,40300000,205,19,3,"1","1","4","5","3",1,53.0588235294118,0.470588235294118,1,0,0
"2912","NAMCS10",2010,1213,23.2380952380952,0.666666666666667,16348,343308,40300000,205,7,1,"1","1","4","5","3",1,45,0.476190476190476,0.904761904761905,0.19047619047619,1
"2913","NAMCS10",2010,1221,15.5,0.2,8685,86850,40300000,205,17,3,"1","1","2","5","3",1,47.3,0.7,1,0,0
"2914","NAMCS10",2010,1223,20.4166666666667,1,24406,878616,40300000,205,19,2,"1","1","3","5","3",0,55.0277777777778,0.583333333333333,0.416666666666667,0.972222222222222,0
"2915","NAMCS10",2010,1225,26.2272727272727,0.272727272727273,11207,246554,40300000,205,8,3,"1","1","4","5","3",0,59.9090909090909,0.136363636363636,1.63636363636364,0,0
"2916","NAMCS10",2010,1234,20,0.380952380952381,13007,273147,40400000,304,29,3,"1","1","3","5","4",0,55.0476190476191,0.142857142857143,2.66666666666667,0.666666666666667,0
"2917","NAMCS10",2010,1237,15.9166666666667,1,9252,222048,20410105,119,101237,3,"1","1","3","5","4",1,55.375,0.333333333333333,1.04166666666667,0,0
"2918","NAMCS10",2010,1238,14.1666666666667,0.583333333333333,8183,98196,20410105,119,101238,3,"1","1","4","5","4",1,52.6666666666667,0.333333333333333,0.916666666666667,0.0833333333333333,0
"2919","NAMCS10",2010,1240,31.8181818181818,0.636363636363636,2802,30822,20410105,119,101240,1,"5","1","4","5","4",0,65.4545454545455,0.0909090909090909,1.54545454545455,0.454545454545455,1
"2920","NAMCS10",2010,1243,21.9642857142857,0.535714285714286,3179,89012,20410105,119,101243,3,"1","1","4","5","4",0,50.5714285714286,0.214285714285714,1.82142857142857,0.678571428571429,0
"2921","NAMCS10",2010,1244,21.375,0.53125,9074,290368,20410105,119,101244,2,"2","1","4","5","4",0,54.34375,0.28125,1.75,0.6875,0
"2922","NAMCS10",2010,1245,36,0.739130434782609,17623,405329,20410105,257,101245,2,"1","1","3","15","4",0,34.0434782608696,0.869565217391304,0.6,0.652173913043478,0
"2923","NAMCS10",2010,1247,19.8837209302326,0.813953488372093,41936,1803248,20410105,257,101247,1,"1","1","2","15","4",0,43.093023255814,0.465116279069767,1.23255813953488,0.418604651162791,1
"2924","NAMCS10",2010,1248,23.68,0.68,6806,170150,20410105,119,101248,3,"1","1","3","5","4",0,57.28,0.76,0.24,0,0
"2925","NAMCS10",2010,1250,26,0,11954,262988,20410105,138,101250,3,"7","1","1","1","4",0,37.3636363636364,0.727272727272727,0.523809523809524,1,0
"2926","NAMCS10",2010,1254,28.3333333333333,0,4863,116712,20410105,158,101254,1,"1","1","3","5","4",0,61,0.25,1.65217391304348,0.458333333333333,1
"2927","NAMCS10",2010,1256,15,0.230769230769231,12607,163891,20410105,387,101256,3,"1","1","4","15","4",0,3.15384615384615,1,0.0833333333333333,0,0
"2928","NAMCS10",2010,1259,21.4285714285714,0.928571428571429,14613,204582,20410105,387,101259,2,"1","1","1","15","4",1,63.6428571428571,0.857142857142857,0.142857142857143,1,0
"2929","NAMCS10",2010,1260,35.2777777777778,0.722222222222222,8718,156924,20410105,158,101260,3,"1","1","3","5","4",0,50.3333333333333,0.777777777777778,0.714285714285714,0.823529411764706,0
"2930","NAMCS10",2010,1261,28.2758620689655,0.275862068965517,27971,811159,40400000,152,10,1,"5","2","4","5","4",0,65.4137931034483,0.241379310344828,1.82758620689655,0.214285714285714,0
"2931","NAMCS10",2010,1263,19.2857142857143,0.714285714285714,10065,70455,40400000,152,16,1,"7","1","4","5","4",0,56,0.714285714285714,1,0,1
"2932","NAMCS10",2010,1265,12.9166666666667,0.416666666666667,26533,636792,40400000,152,27,1,"1","1","4","5","4",0,49.9583333333333,0.458333333333333,1.29166666666667,0.208333333333333,1
"2933","NAMCS10",2010,1267,20,1,8385,184470,40400000,152,29,2,"1","1","2","5","4",1,47.4545454545455,0.409090909090909,1.40909090909091,0,0
"2934","NAMCS10",2010,1269,21.8,0.64,26014,650350,40400000,304,11,3,"1","1","1","5","4",1,47.4,0.48,0.8,0.12,0
"2935","NAMCS10",2010,1281,25,1,28224,84672,40100000,447,40,2,"1","1","3","6","1",1,30,0.666666666666667,0.333333333333333,0,0
"2936","NAMCS10",2010,1283,12.8260869565217,0.652173913043478,42923,987229,20110106,501,101283,1,"1","1","4","6","1",0,34.304347826087,0.826086956521739,0.318181818181818,0.217391304347826,1
"2937","NAMCS10",2010,1288,10,1,66351,2056881,20110106,376,101288,1,"1","1","4","6","1",0,34.9677419354839,0.870967741935484,0.129032258064516,0.612903225806452,1
"2938","NAMCS10",2010,1289,16.5,1,31575,631500,20110106,376,101289,3,"1","1","4","6","1",0,49.65,0.3,1.05,1,0
"2939","NAMCS10",2010,1291,16.5714285714286,0.971428571428571,29543,1034005,20310106,333,101291,2,"1","1","4","6","3",0,31.4,0.657142857142857,0.470588235294118,1,0
"2940","NAMCS10",2010,1300,13.3030303030303,0.515151515151515,17966,592878,20110106,418,101300,3,"1","1","4","6","1",0,36.8484848484849,0.787878787878788,0.272727272727273,0.15625,0
"2941","NAMCS10",2010,1303,31.4705882352941,1,7541,128197,40400000,157,21,1,"1","1","3","6","4",0,39.7058823529412,0.882352941176471,0.4,0.529411764705882,1
"2942","NAMCS10",2010,1304,9.5,0.966666666666667,37997,1139910,20110106,418,101304,3,"1","1","4","6","1",1,44.3333333333333,1,0,0,0
"2943","NAMCS10",2010,1308,15,0.769230769230769,18348,715572,20110106,418,101308,1,"1","1","3","6","1",0,36.6153846153846,1.05128205128205,0,0,1
"2944","NAMCS10",2010,1311,16.2916666666667,1,37869,908856,40100000,224,14,3,"1","1","3","6","1",0,39.7916666666667,0.541666666666667,0.791666666666667,0.869565217391304,0
"2945","NAMCS10",2010,1312,18.8709677419355,0.870967741935484,25342,785602,40100000,224,30,3,"1","1","3","6","1",1,37.9032258064516,0.741935483870968,0.6,0.258064516129032,0
"2946","NAMCS10",2010,1313,18.4848484848485,1,56653,1869549,40100000,224,30,1,"1","1","4","6","1",1,52.1818181818182,0.696969696969697,0.454545454545455,0.939393939393939,1
"2947","NAMCS10",2010,1315,18.1785714285714,0.892857142857143,17738,496664,40100000,224,14,3,"1","1","3","6","1",1,44.0714285714286,0.928571428571429,0.333333333333333,0.538461538461538,0
"2948","NAMCS10",2010,1317,17.6578947368421,0.947368421052632,71665,2723270,40100000,224,13,3,"4","1","4","6","1",0,38.3421052631579,0.578947368421053,0.552631578947368,0.657894736842105,0
"2949","NAMCS10",2010,1321,19.6296296296296,0.740740740740741,45482,1228014,40200000,317,45,3,"1","1","3","6","2",0,27.6666666666667,0.962962962962963,0.0769230769230769,0.925925925925926,0
"2950","NAMCS10",2010,1323,15.3846153846154,0.846153846153846,16159,210067,20210106,190,101323,1,"6","1","3","6","2",0,35.4615384615385,0.461538461538462,0.615384615384615,0.461538461538462,1
"2951","NAMCS10",2010,1327,15,1,57460,1264120,20210106,190,101327,3,"1","1","4","6","2",0,38.0454545454545,0.909090909090909,0.0909090909090909,0,0
"2952","NAMCS10",2010,1329,14.047619047619,0.857142857142857,8154,171234,20210106,190,101329,3,"1","1","4","6","2",0,36.5714285714286,0.761904761904762,0.833333333333333,0.714285714285714,0
"2953","NAMCS10",2010,1330,15,0.96875,24971,799072,20210106,190,101330,3,"1","1","4","6","2",0,34.34375,0.8125,0.34375,0,0
"2954","NAMCS10",2010,1335,14.4,0.92,52763,1319075,20210106,190,101335,3,"1","1","3","6","2",0,30.08,0.88,0.12,0.08,0
"2955","NAMCS10",2010,1336,16.1428571428571,0.971428571428571,20864,730240,20210106,190,101336,2,"1","1","4","6","2",0,31.4857142857143,0.857142857142857,0.2,0.657142857142857,0
"2956","NAMCS10",2010,1337,16.6666666666667,0.888888888888889,23556,212004,20210106,379,101337,1,"1","1","4","6","2",0,30.2222222222222,0.888888888888889,0.111111111111111,0.333333333333333,1
"2957","NAMCS10",2010,1343,14.6153846153846,0.974358974358974,50784,1980576,20210106,379,101343,3,"1","1","4","6","2",1,33.3589743589744,0.769230769230769,0.230769230769231,0.128205128205128,0
"2958","NAMCS10",2010,1345,13.7727272727273,0.954545454545455,41404,910888,40200000,317,24,1,"6","2","4","6","2",0,29.9090909090909,0.909090909090909,0.0909090909090909,0.0454545454545455,1
